brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
Ryze,"RYZE SUPERFOODS Probiotic Coffee Creamer with 6 Organic Adaptogenic Mushrooms & Probiotics for Energy, Focus, Digestion with USA Grown Turkey Tail, Shiitake, Lions Mane, Reishi, Gluten Free 30 serving",creamer,,30,222.5,34.99,0,1.1663,reishi,amazon,https://www.amazon.com/dp/B0DFRL7P77,25.05.2026,single
Ryze,"RYZE SUPERFOODS Probiotic Coffee Creamer with 6 Organic Adaptogenic Mushrooms & Probiotics for Energy, Focus, Digestion with USA Grown Turkey Tail, Shiitake, Lions Mane, Reishi, Gluten Free 30 serving",creamer,,30,222.5,34.99,0,1.1663,reishi,amazon,https://www.amazon.com/dp/B0DFRL7P77,25.05.2026,subscription
Ryze,"RYZE SUPERFOODS Mushroom Chai with 6 Organic Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity with USA Grown Lion's Mane, Turkey Tail, Shiitake, Reishi - Gluten Free, 20 Servings",instant,,20,170.1,44.99,0,2.2495,lion's mane,amazon,https://www.amazon.com/dp/B0DQ2Y8WGG,25.05.2026,single
Ryze,"RYZE SUPERFOODS Mushroom Chai with 6 Organic Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity with USA Grown Lion's Mane, Turkey Tail, Shiitake, Reishi - Gluten Free, 20 Servings",instant,,20,170.1,42.74,5,2.137,lion's mane,amazon,https://www.amazon.com/dp/B0DQ2Y8WGG,25.05.2026,subscription
Ryze,Medium Roast Instant Coffee Bag,instant,,60,360,74.99,0,1.2498,mushroom blend,amazon,https://www.amazon.com/dp/B0FWVWZFW1,25.05.2026,single
Ryze,Medium Roast Instant Coffee Bag,instant,,60,360,67.49,10,1.1248,mushroom blend,amazon,https://www.amazon.com/dp/B0FWVWZFW1,25.05.2026,subscription
Ryze,"RYZE SUPERFOODS RYZE n Shine Bundle, USDA Organic Mushroom Medium Roast Coffee + Probiotic Coffee Creamer with 6 Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity, 30 + 30 Servings",creamer,,30,389.8,64.99,0,2.1663,mushroom blend,amazon,https://www.amazon.com/dp/B0FWZZTTNB,25.05.2026,single
Ryze,"RYZE SUPERFOODS RYZE n Shine Bundle, USDA Organic Mushroom Medium Roast Coffee + Probiotic Coffee Creamer with 6 Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity, 30 + 30 Servings",creamer,,30,389.8,58.49,10,1.9497,mushroom blend,amazon,https://www.amazon.com/dp/B0FWZZTTNB,25.05.2026,subscription
Ryze,Medium Roast Instant Coffee Bag,instant,,30,,79.99,0,2.6663,mushroom blend,amazon,https://www.amazon.com/dp/B0FWYJLLJK,25.05.2026,single
Ryze,Medium Roast Instant Coffee Bag,instant,,30,,71.99,10,2.3997,mushroom blend,amazon,https://www.amazon.com/dp/B0FWYJLLJK,25.05.2026,subscription
Ryze,"RYZE SUPERFOODS Ultimate Energy Bundle Medium Roast, USDA Organic Mushroom Coffee & Mushroom Matcha + Probiotic Creamer with 6 Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity, 30 serving each",creamer,,30,510.3,89.99,0,2.9997,mushroom blend,amazon,https://www.amazon.com/dp/B0FWZZG6CX,25.05.2026,single
Ryze,"RYZE SUPERFOODS Ultimate Energy Bundle Medium Roast, USDA Organic Mushroom Coffee & Mushroom Matcha + Probiotic Creamer with 6 Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity, 30 serving each",creamer,,30,510.3,89.99,0,2.9997,mushroom blend,amazon,https://www.amazon.com/dp/B0FWZZG6CX,25.05.2026,subscription
Ryze,"RYZE SUPERFOODS Mushroom Matcha Starter Kit, USDA Organic with 6 Adaptogenic Mushrooms and Ceremonial-Grade Matcha, Energy, Focus, Digestion, Immunity with Turkey Tail, Shiitake, Reishi, 60 servings",instant,,60,,85.99,0,1.4332,reishi,amazon,https://www.amazon.com/dp/B0DQB45WXC,25.05.2026,single
Ryze,"RYZE SUPERFOODS Mushroom Matcha Starter Kit, USDA Organic with 6 Adaptogenic Mushrooms and Ceremonial-Grade Matcha, Energy, Focus, Digestion, Immunity with Turkey Tail, Shiitake, Reishi, 60 servings",instant,,60,,81.69,5,1.3615,reishi,amazon,https://www.amazon.com/dp/B0DQB45WXC,25.05.2026,subscription
Ryze,Dark Roast Instant Coffee Bag,instant,,30,389.8,89.98,0,2.9993,mushroom blend,amazon,https://www.amazon.com/dp/B0G8TGQSTC,25.05.2026,single
Ryze,Dark Roast Instant Coffee Bag,instant,,30,389.8,80.98,10,2.6993,mushroom blend,amazon,https://www.amazon.com/dp/B0G8TGQSTC,25.05.2026,subscription
Ryze,"RYZE SUPERFOODS Dark Roast RYZE n Shine Bundle, Instant Mushroom Coffee + Probiotic Coffee Creamer with 6 Adaptogenic Mushrooms, Prebiotic+Probiotic Blends, Energy Focus Digestion Immunity, 30 sv each",creamer,,20,389.8,74.98,0,3.749,mushroom blend,amazon,https://www.amazon.com/dp/B0G8WTWB7N,25.05.2026,single
Ryze,"RYZE SUPERFOODS Dark Roast RYZE n Shine Bundle, Instant Mushroom Coffee + Probiotic Coffee Creamer with 6 Adaptogenic Mushrooms, Prebiotic+Probiotic Blends, Energy Focus Digestion Immunity, 30 sv each",creamer,,20,389.8,74.98,0,3.749,mushroom blend,amazon,https://www.amazon.com/dp/B0G8WTWB7N,25.05.2026,subscription
Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Medium Roast for Morning Clarity | 10oz",instant,,20,283.5,35.69,1,1.7845,reishi,amazon,https://www.amazon.com/dp/B0921ML8NR,25.05.2026,single
Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Medium Roast for Morning Clarity | 10oz",instant,,20,283.5,32.39,10,1.6195,reishi,amazon,https://www.amazon.com/dp/B0921ML8NR,25.05.2026,subscription
Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Light Roast for Creative Flow | 10oz",instant,,20,340.2,31.99,11,1.5995,reishi,amazon,https://www.amazon.com/dp/B0CDJ2XYBC,25.05.2026,single
Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Dark Roast for Deep Focus | 10oz",instant,,20,340.2,35.29,2,1.7645,reishi,amazon,https://www.amazon.com/dp/B0CDJB86JV,25.05.2026,single
Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Dark Roast for Deep Focus | 10oz",instant,,20,340.2,32.39,10,1.6195,reishi,amazon,https://www.amazon.com/dp/B0CDJB86JV,25.05.2026,subscription
Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Half Decaf Blend for Calm Evenings and Steady Focus | 10oz",instant,,20,,35.99,0,1.7995,reishi,amazon,https://www.amazon.com/dp/B0CHCDBL97,25.05.2026,single
Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Half Decaf Blend for Calm Evenings and Steady Focus | 10oz",instant,,20,,32.39,10,1.6195,reishi,amazon,https://www.amazon.com/dp/B0CHCDBL97,25.05.2026,subscription
Strong Coffee Company,STRONG Coffee Co. Dark Mocha Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,450.5,41,0,2.7333,adaptogen,amazon,https://www.amazon.com/dp/B0BHXKRW7Y,24.05.2026,single
Strong Coffee Company,STRONG Coffee Co. Dark Mocha Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,450.5,36.9,10,2.46,adaptogen,amazon,https://www.amazon.com/dp/B0BHXKRW7Y,24.05.2026,subscription
Strong Coffee Company,"Strong Coffee Co. Coffee Booster | 10g Collagen Coffee Protein with Nootropics & Adaptogens, NeuroFactor®, Ashwagandha, L-Theanine & Electrolytes for Focus & Balanced Energy | 15 Packets",packet,,15,165.8,29.45,0,1.9633,adaptogen,amazon,https://www.amazon.com/dp/B0FL2VRKMB,24.05.2026,single
Strong Coffee Company,Strong Coffee Co. Snickerdoodle Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,345.9,41,0,2.7333,adaptogen,amazon,https://www.amazon.com/dp/B0F8Y1TJN5,24.05.2026,single
Strong Coffee Company,Strong Coffee Co. Vanilla Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,450.8,41,0,2.7333,adaptogen,amazon,https://www.amazon.com/dp/B07HJGN4RR,24.05.2026,single
Strong Coffee Company,Strong Coffee Co. Vanilla Instant Latte Travel Pack | Organic Coffee with 15g Collagen Protein | Lion’s Mane & L-Theanine | Nootropic Instant Coffee | Instant Coffee Packets (7 Servings),packet,,7,214.3,22,0,3.1429,collagen,amazon,https://www.amazon.com/dp/B07HKN6TT5,24.05.2026,single
Strong Coffee Company,"Strong Coffee Co. Instant Black Coffee | Premium Organic Coffee with Nootropics & Adaptogens, NeuroFactor®, L-Theanine, Ashwagandha, Reishi & MCT Oil | No Jitters, No Crash, Instant Coffee Packets (1, 10 Servings)",packet,,10,40,14.99,0,1.499,reishi,amazon,https://www.amazon.com/dp/B094S5LV6T,24.05.2026,single
Strong Coffee Company,"Strong Coffee Co. Instant Black Coffee | Premium Organic Coffee with Nootropics & Adaptogens, NeuroFactor®, L-Theanine, Ashwagandha, Reishi & MCT Oil | No Jitters, No Crash, Instant Coffee Packets (1, 10 Servings)",packet,,10,40,13.49,10,1.349,reishi,amazon,https://www.amazon.com/dp/B094S5LV6T,24.05.2026,subscription
Strong Coffee Company,"Strong Coffee Co. Instant Black Coffee | Premium Organic Coffee with Nootropics & Adaptogens, NeuroFactor®, L-Theanine, Ashwagandha, Reishi & MCT Oil | No Jitters, No Crash (1, 30 Servings)",instant,,30,107.7,32,0,1.0667,reishi,amazon,https://www.amazon.com/dp/B09FFNVBG6,24.05.2026,single
Strong Coffee Company,STRONG Coffee Co. Hazelnut Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,450.8,41,0,2.7333,adaptogen,amazon,https://www.amazon.com/dp/B0CHBK2QG2,24.05.2026,single
Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 30 Servings",instant,,30,180,17.99,10,0.5997,lion's mane,amazon,https://www.amazon.com/dp/B0DHPGMLXW,25.05.2026,single
Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 30 Servings",instant,,30,180,17.99,10,0.5997,lion's mane,amazon,https://www.amazon.com/dp/B0DHPGMLXW,25.05.2026,subscription
Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 45 Servings",instant,,45,269.3,26.09,10,0.5798,lion's mane,amazon,https://www.amazon.com/dp/B0DST55KP7,25.05.2026,single
Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 45 Servings",instant,,45,269.3,26.09,10,0.5798,lion's mane,amazon,https://www.amazon.com/dp/B0DST55KP7,25.05.2026,subscription
Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 2 Pack",instant,,60,360,34.19,10,1.1397,lion's mane,amazon,https://www.amazon.com/dp/B0DNJPJQLH,25.05.2026,single
Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 2 Pack",instant,,60,360,34.19,10,1.1397,lion's mane,amazon,https://www.amazon.com/dp/B0DNJPJQLH,25.05.2026,subscription
VenturePal,"Venture Pal Mushroom Coffee (40 Servings) 12 Adaptogenic Mushrooms, Lion’s Mane, Cordyceps, Turkey Tail, Reishi, Ashwagandha & Probiotics, Instant Coffee for Focus, Digestion & Immune Support",instant,,40,100.1,14.99,0.0,0.3748,reishi,amazon,https://www.amazon.com/dp/B0DDCJFFBM,2026-05-25,single
VenturePal,"Venture Pal Mushroom Coffee (40 Servings) 12 Adaptogenic Mushrooms, Lion’s Mane, Cordyceps, Turkey Tail, Reishi, Ashwagandha & Probiotics, Instant Coffee for Focus, Digestion & Immune Support",instant,,40,100.1,13.49,10.0,0.3372,reishi,amazon,https://www.amazon.com/dp/B0DDCJFFBM,2026-05-25,subscription
VenturePal,"Venture Pal 16 in 1 Mushroom Powder (90 Servings) - 1,730mg Mushroom Coffee Alternative with Ashwagandha, Lion’s Mane, Chaga & More | 100% Fruiting Bodies | Support Immune, Focus & Energy",instant,,90,180.0,19.99,0.0,0.2221,chaga,amazon,https://www.amazon.com/dp/B0DTHYK85S,2026-05-25,single
VenturePal,"Venture Pal 16 in 1 Mushroom Powder (90 Servings) - 1,730mg Mushroom Coffee Alternative with Ashwagandha, Lion’s Mane, Chaga & More | 100% Fruiting Bodies | Support Immune, Focus & Energy",instant,,90,180.0,17.99,10.0,0.1999,chaga,amazon,https://www.amazon.com/dp/B0DTHYK85S,2026-05-25,subscription
VenturePal,"Venture Pal Mushroom Matcha Powder – 13 Superfood Mushroom Coffee Alternative with Ceremonial Grade Matcha Powder, 1.5B Probiotics for Focus, Energy & Digestion",instant,,30,165.0,16.99,0.0,0.5663,,amazon,https://www.amazon.com/dp/B0F2FPWJDV,2026-05-25,single
VenturePal,"Venture Pal Mushroom Matcha Powder – 13 Superfood Mushroom Coffee Alternative with Ceremonial Grade Matcha Powder, 1.5B Probiotics for Focus, Energy & Digestion",instant,,30,165.0,15.29,10.0,0.5097,,amazon,https://www.amazon.com/dp/B0F2FPWJDV,2026-05-25,subscription
VenturePal,"Mushroom Hot Cocoa Powder with Magnesium Glycinate, Natural Sleep Aid with Reishi & L-Theanine for Adults, 12 Superfoods, Melatonin 3mg, Unsweetened Hot Chocolate Drink Mix for Sleep, 30 Servings",instant,,30,299.9,29.99,0.0,0.9997,reishi,amazon,https://www.amazon.com/dp/B0F8HXNY5N,2026-05-25,single
VenturePal,"Mushroom Hot Cocoa Powder with Magnesium Glycinate, Natural Sleep Aid with Reishi & L-Theanine for Adults, 12 Superfoods, Melatonin 3mg, Unsweetened Hot Chocolate Drink Mix for Sleep, 30 Servings",instant,,30,299.9,26.99,10.0,0.8997,reishi,amazon,https://www.amazon.com/dp/B0F8HXNY5N,2026-05-25,subscription
VenturePal,"Venture Pal Premium Adaptogenic Mushroom Coffee with Multi Collagen, Lions Mane, Reishi, Chaga, Biotin, Vitamin C - Supports Energy, Focus, Skin, Hair, Nails, Joints, Digestion & Immunity, 30 Servings",instant,,30,180.0,14.99,0.0,0.4997,reishi,amazon,https://www.amazon.com/dp/B0F8HXDRDW,2026-05-25,single
VenturePal,"Venture Pal Premium Adaptogenic Mushroom Coffee with Multi Collagen, Lions Mane, Reishi, Chaga, Biotin, Vitamin C - Supports Energy, Focus, Skin, Hair, Nails, Joints, Digestion & Immunity, 30 Servings",instant,,30,180.0,13.49,10.0,0.4497,reishi,amazon,https://www.amazon.com/dp/B0F8HXDRDW,2026-05-25,subscription
VenturePal,"Venture Pal Slim Mushroom Coffee, Instant Coffee with Berberine, Cinnamon, Yerba Mate & Turmeric, Supports Weight Management & Energy, 40 Servings",instant,,40,100.1,18.99,0.0,0.4747,,amazon,https://www.amazon.com/dp/B0DFBMVX7T,2026-05-25,single
VenturePal,"Venture Pal Slim Mushroom Coffee, Instant Coffee with Berberine, Cinnamon, Yerba Mate & Turmeric, Supports Weight Management & Energy, 40 Servings",instant,,40,100.1,17.09,10.0,0.4273,,amazon,https://www.amazon.com/dp/B0DFBMVX7T,2026-05-25,subscription
YEGE,"Mushroom Coffee, Instant Mushroom Coffee with Cordyceps, Reishi, King Trumpet, Shiitake, Turkey Tail, Lions Mane for Energy, Focus, Positive Mood & Immune Support (30 Servings)",instant,,30,180.0,17.89,14,0.5963,reishi,amazon,https://www.amazon.com/dp/B0DJSKQRPM,2026-05-25,single
YEGE,"Mushroom Coffee, Instant Mushroom Coffee with Cordyceps, Reishi, King Trumpet, Shiitake, Turkey Tail, Lions Mane for Energy, Focus, Positive Mood & Immune Support (30 Servings)",instant,,30,180.0,17.89,14.0,0.5963,reishi,amazon,https://www.amazon.com/dp/B0DJSKQRPM,2026-05-25,subscription
YEGE,"Mushroom Coffee, Instant Mushroom Coffee with Cordyceps, Reishi, King Trumpet, Shiitake, Turkey Tail, Lions Mane for Energy, Focus, Positive Mood & Immune Support (30 Servings)-2Pcs",instant,,30,360.0,34.98,12,1.166,reishi,amazon,https://www.amazon.com/dp/B0GTV8G15R,2026-05-25,single
HabitONE,FULL RESET BUNDLE,bundle,,90,,78,62,,,own_site,,20.05.2026,single
IQBAR,IQJOE Original Variety (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/iqjoe-original-variety-40-sticks,24.05.2026,single
IQBAR,IQJOE Original Variety (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/iqjoe-original-variety-40-sticks,24.05.2026,subscription
IQBAR,Original Black (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/original-black-40-sticks,24.05.2026,single
IQBAR,Original Black (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/original-black-40-sticks,24.05.2026,subscription
IQBAR,Vanilla Spice (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/vanilla-spice-40-sticks,24.05.2026,single
IQBAR,Vanilla Spice (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/vanilla-spice-40-sticks,24.05.2026,subscription
IQBAR,Toasted Hazelnut (40 Sticks),instant,,40,,47.02,0,1.18,,own_site,https://www.eatiqbar.com/products/toasted-hazelnut-40-sticks,24.05.2026,single
IQBAR,Toasted Hazelnut (40 Sticks),instant,,40,,39.97,15,1,,own_site,https://www.eatiqbar.com/products/toasted-hazelnut-40-sticks,24.05.2026,subscription
IQBAR,IQJOE Original Variety (16 Sticks),instant,,16,,19.99,0,1.25,,own_site,https://www.eatiqbar.com/products/iqjoe-original-variety-16-sticks,24.05.2026,single
IQBAR,IQJOE Original Variety (16 Sticks),instant,,16,,16.99,15,1.06,,own_site,https://www.eatiqbar.com/products/iqjoe-original-variety-16-sticks,24.05.2026,subscription
Laird Superfood,Blind Box Bundle,bundle,,,,75,0,,mushroom,own_site,https://lairdsuperfood.com/products/blind-box-bundle,23.05.2026,single
Laird Superfood,Blind Box Bundle,bundle,,,,60,20,,mushroom,own_site,https://lairdsuperfood.com/products/blind-box-bundle,23.05.2026,subscription
Laird Superfood,Chocolate Lovers Bundle,creamer,,,,63.65,0,,adaptogen,own_site,https://lairdsuperfood.com/products/chocolate-lovers-bundle,23.05.2026,single
Laird Superfood,Chocolate Lovers Bundle,creamer,,,,50.92,20,,adaptogen,own_site,https://lairdsuperfood.com/products/chocolate-lovers-bundle,23.05.2026,subscription
Laird Superfood,Gabby's Favorites Bundle,creamer,,,,50.35,0,,,own_site,https://lairdsuperfood.com/products/gabbys-favorites-bundle,23.05.2026,single
Laird Superfood,Gabby's Favorites Bundle,creamer,,,,40.28,20,,,own_site,https://lairdsuperfood.com/products/gabbys-favorites-bundle,23.05.2026,subscription
Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,226.8,19,0,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,single
Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,226.8,15.2,20,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,subscription
Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,453.6,36,0,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,single
Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,453.6,28.8,20,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,subscription
Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,907.2,72,0,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,single
Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,907.2,57.6,20,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,subscription
Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,1360.8,108,0,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,single
Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,1360.8,86.4,20,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,subscription
MudWtr,Original Starter Kit,instant,5,30,150,42.5,15,1.42,,own_site,https://mudwtr.com/products/30-servings-tin,23.05.2026,single
MudWtr,Original Starter Kit,instant,5,30,150,34,43.3,1.13,,own_site,https://mudwtr.com/products/30-servings-tin,23.05.2026,subscription
MudWtr,Original (30 serving),instant,5,30,150,42.5,15,1.42,adaptogen,own_site,https://mudwtr.com/products/30-serving-tin,23.05.2026,single
MudWtr,Original (30 serving),instant,5,30,150,34,32,1.13,adaptogen,own_site,https://mudwtr.com/products/30-serving-tin,23.05.2026,subscription
MudWtr,Original (90 serving),instant,5,90,450,106.25,15,1.18,lion's mane,own_site,https://mudwtr.com/products/90-serving-bag,23.05.2026,single
MudWtr,Original (90 serving),instant,5,90,450,85,32,0.94,lion's mane,own_site,https://mudwtr.com/products/90-serving-bag,23.05.2026,subscription
MudWtr,Original x Manukora Starter Kit,instant,5,30,150,62.9,15,2.1,,own_site,https://mudwtr.com/products/original-x-manukora-starter-kit,23.05.2026,single
MudWtr,Original x Manukora Starter Kit,instant,5,30,150,34,54.1,1.13,,own_site,https://mudwtr.com/products/original-x-manukora-starter-kit,23.05.2026,subscription
Rasa,Bold,ground,7.56,30,226.8,49.99,0,1.67,adaptogen,own_site,https://wearerasa.com/products/bold-rasa-8oz,23.05.2026,single
Rasa,Bold,ground,7.56,30,226.8,39.99,20,1.33,adaptogen,own_site,https://wearerasa.com/products/bold-rasa-8oz,23.05.2026,subscription
Rasa,Bold,ground,7.56,120,907.2,180,0,1.5,adaptogen,own_site,https://wearerasa.com/products/bold-rasa-8oz?variant=39982893105226,23.05.2026,single
Rasa,Bold,ground,7.56,120,907.2,144,20,1.2,adaptogen,own_site,https://wearerasa.com/products/bold-rasa-8oz?variant=39982893105226,23.05.2026,subscription
Rasa,Dirty,ground,7.56,30,226.8,29.99,0,1,adaptogen,own_site,https://wearerasa.com/products/dirty-rasa,23.05.2026,single
Rasa,Dirty,ground,7.56,30,226.8,23.99,20,0.8,adaptogen,own_site,https://wearerasa.com/products/dirty-rasa,23.05.2026,subscription
Rasa,Dirty,ground,7.56,120,907.2,108,0,0.9,adaptogen,own_site,https://wearerasa.com/products/dirty-rasa?variant=32475247804490,23.05.2026,single
Rasa,Dirty,ground,7.56,120,907.2,86.4,20,0.72,adaptogen,own_site,https://wearerasa.com/products/dirty-rasa?variant=32475247804490,23.05.2026,subscription
Rasa,Original,ground,7.56,30,226.8,29.99,0,1,adaptogen,own_site,https://wearerasa.com/products/original-rasa,23.05.2026,single
Rasa,Original,ground,7.56,30,226.8,23.99,20,0.8,adaptogen,own_site,https://wearerasa.com/products/original-rasa,23.05.2026,subscription
Rasa,Original,ground,7.56,120,907.2,108,0,0.9,adaptogen,own_site,https://wearerasa.com/products/original-rasa?variant=39982877179978,23.05.2026,single
Rasa,Original,ground,7.56,120,907.2,86.4,20,0.72,adaptogen,own_site,https://wearerasa.com/products/original-rasa?variant=39982877179978,23.05.2026,subscription
Rasa,The Rasa Variety Pack,packet,,,,29.99,0,1.87,adaptogen,own_site,https://wearerasa.com/products/rasa-variety-pack,23.05.2026,single
Rasa,The Rasa Variety Pack,packet,,,,23.99,20,1.5,adaptogen,own_site,https://wearerasa.com/products/rasa-variety-pack,23.05.2026,subscription
Rasa,Classic Herbal Roast,packet,,,,36,0,1.5,adaptogen,own_site,https://wearerasa.com/products/classic-herbal-roast,23.05.2026,single
Rasa,Classic Herbal Roast,packet,,,,28.8,20,1.2,adaptogen,own_site,https://wearerasa.com/products/classic-herbal-roast,23.05.2026,subscription
Rasa,AIP-Friendly,ground,,,,29.99,0,1,adaptogen,own_site,https://wearerasa.com/products/aip-friendly-2,23.05.2026,single
Rasa,AIP-Friendly,ground,,,,23.99,20,0.8,adaptogen,own_site,https://wearerasa.com/products/aip-friendly-2,23.05.2026,subscription
Ryze,Ultimate Ritual Set,bundle,,,,130.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ritual-set,2026-05-25,single
Ryze,Ultimate Ritual Set,bundle,,,,66.0,49.23,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ritual-set,2026-05-25,subscription
Ryze,Ritual Set,bundle,,,,115.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-ritual-set,2026-05-25,single
Ryze,Ritual Set,bundle,,,,84.0,26.96,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-ritual-set,2026-05-25,subscription
Ryze,RYZE Essentials Kit,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-essentials-kit,2026-05-25,single
Ryze,RYZE Essentials Kit,bundle,,,,70.0,12.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-essentials-kit,2026-05-25,subscription
Ryze,RYZE Ritual Kit,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-kit,2026-05-25,single
Ryze,RYZE Ritual Kit,bundle,,,,70.0,12.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-kit,2026-05-25,subscription
Ryze,RYZE Complete Kit,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-complete-kit,2026-05-25,single
Ryze,RYZE Complete Kit,bundle,,,,70.0,12.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-complete-kit,2026-05-25,subscription
Ryze,RYZE Ritual Set Original Blend,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-original-blend,2026-05-25,single
